ID,NU_NOTA_LC
5178,564.5275754696154
5179,577.9499991038829
5180,492.09756259588926
5181,626.5707340896673
5182,598.8874153967545
5183,419.9513568686592
5184,557.0854642795296
5185,538.8565026805315
5186,500.6784175987287
5187,548.4455330480415
5188,472.3934233649822
5189,476.0517356905004
5190,642.1411074729206
5191,516.1265833450605
5192,601.9405484195573
5193,542.2616925343614
5194,517.2538849319867
5195,571.0167429432447
5196,509.8085163427871
5197,500.9702285590802
5198,460.10725796552396
5199,612.4456919517452
5200,538.3522868216024
5201,555.7517091830582
5202,562.5817118109543
5203,452.2309175316995
5204,541.5548467567586
5205,436.11294833407555
5206,575.381028744342
5207,538.6857157719933
5208,562.8541958788403
5209,428.69091400587143
5210,456.1123645221864
5211,495.6138570246588
5212,440.40421875827866
5213,555.9827229576143
5214,572.9258165508463
5215,546.5931080273433
5216,482.76808564116186
5217,465.30384946482855
5218,428.6670963079234
5219,692.1346925330482
5220,553.9118395813093
5221,549.21055544313
5222,538.070287317457
5223,429.91606314236645
5224,503.8063772130252
5225,465.42725201438367
5226,440.1966631783285
5227,535.0525515882536
5228,468.3389649875526
5229,561.6415439430323
5230,605.8505636769761
5231,507.63068653197706
5232,485.918215387295
5233,479.1292601879232
5234,537.4821143420552
5235,505.2595389856255
5236,576.6249006546266
5237,473.4463611777589
5238,507.1250234209092
5239,596.076109786918
5240,491.92721600134035
5241,555.9662220498024
5242,637.9120683288663
5243,506.422916973693
5244,542.4125384139854
5245,514.9616047799645
5246,507.49546621245787
5247,555.8188306590807
5248,496.18383341933907
5249,575.5959284794609
5250,632.8164458265804
5251,528.7854101752439
5252,443.74717616941376
5253,527.692306704485
5254,481.75587820139526
5255,571.9947319420194
5256,465.003329657237
5257,581.6224746319631
5258,455.00377748998477
5259,494.79438608772745
5260,551.4238100066752
5261,568.9289515507496
5262,497.70135800915597
5263,529.1252591627846
5264,478.0572690459229
5265,418.78789399448823
5266,502.0553421149288
5267,538.1625370147192
5268,574.7597077427356
5269,608.3952721257092
5270,467.7813648722909
5271,518.6681102606591
5272,653.6405848295935
5273,538.3131553927095
5274,493.27459042108393
5275,640.5698155732143
5276,496.46034596696023
5277,559.080590564812
5278,432.31140376957177
5279,663.0464488899011
5280,627.7694950030815
5281,593.0109526045173
5282,539.4881797988587
5283,501.047576701829
5284,614.7087378076236
5285,491.02813848142944
5286,649.0969857076889
5287,550.5166999192795
5288,584.516219486143
5289,486.9269182435886
5290,483.0094259412822
5291,471.2006647014119
5292,557.4283483362183
5293,555.3145613178467
5294,452.1103103141887
5295,592.812021016668
5296,592.5013360415147
5297,491.8366720411254
5298,551.4898342016576
5299,576.1069995027892
5300,446.06669374321564
5301,513.5374134383968
5302,471.4840067940807
5303,468.6602532482337
5304,470.89607186187817
5305,595.317676587929
5306,473.33415189993747
5307,511.54961424612134
5308,580.8081313629937
5309,476.0301104108732
5310,526.951368375038
5311,574.1708802269256
5312,513.7947708870454
5313,521.7083826731229
5314,510.83707147901833
5315,629.1093273863219
5316,506.7975252848165
5317,550.3940670429404
5318,621.5711744343079
5319,563.8581242819016
5320,513.6707648277134
5321,637.9222124092494
5322,560.1976160205461
5323,591.7589148467789
5324,596.2752014636619
5325,541.0550699528703
5326,525.4950104217897
5327,495.3669107193696
5328,633.4026184306495
5329,579.426073850866
5330,480.1613504064608
5331,477.57744533449693
5332,493.6073581567688
5333,471.6019176280142
5334,509.5141511808895
5335,513.0876083073347
5336,508.95483696718884
5337,519.2682293135476
5338,523.9831437812102
5339,436.229510867644
5340,448.06129747288077
5341,511.55872363890984
5342,551.7184857659474
5343,577.2660896598381
5344,506.14801469631993
5345,519.2349425445925
5346,468.3930768287389
5347,533.1465148174477
5348,587.8219813537004
5349,494.6450432572194
5350,616.5202306911227
5351,521.6412849542712
5352,432.1926537615668
5353,455.288019370129
5354,522.8998972923865
5355,517.9919263279058
5356,611.1686012780852
5357,549.5438736808794
5358,461.22543311967416
5359,458.0966460315545
5360,514.734615736243
5361,581.4929964164288
5362,433.5068019154425
5363,431.306831086914
5364,485.2778653496672
5365,475.494089760735
5366,512.0617288736303
5367,489.9398766623811
5368,445.6451024436618
5369,473.048641218048
5370,502.1203749638974
5371,579.54248841467
5372,464.12370617946516
5373,607.0213644155843
5374,439.5079311196612
5375,509.594698861169
5376,475.6122973170942
5377,498.69389039497173
5378,475.1909116222183
5379,474.74565038711006
5380,546.3686829660552
5381,465.0257428850535
5382,471.3378274682321
5383,524.4031926491836
5384,608.3084149055762
5385,525.5875051328956
5386,594.0521039141024
5387,610.3735109529737
5388,503.4882438981639
5389,487.04518086651797
5390,513.4504010836896
5391,590.6362022416686
5392,543.7538757823653
5393,512.8476973207194
5394,539.9591736892388
5395,571.5226565746389
5396,533.5972243700154
5397,585.4800395083087
5398,546.087563968023
5399,605.6077564393532
5400,478.55124764285085
5401,516.1173074619893
5402,563.27045029897
5403,513.3528122664904
5404,511.2153219614963
5405,512.7329074870895
5406,555.6886929900611
5407,477.5813798214703
5408,535.6526562691911
5409,595.1836734127916
5410,502.9761185898873
5411,551.7963655710064
5412,598.8802724784457
5413,536.6511201054489
5414,593.0909359202735
5415,514.3068336144016
5416,446.3416856362963
5417,555.0330123824781
5418,596.4594631396602
5419,516.0154320298478
5420,499.7880774867189
5421,440.662744518186
5422,602.9414656906067
5423,578.9257258988433
5424,474.7850191453159
5425,579.8014591389863
5426,513.1239499339838
5427,473.2907593363423
5428,501.73000901724106
5429,502.87491985947486
5430,602.3853295044885
5431,534.4606268584437
5432,609.1845085373185
5433,520.4963278842793
5434,543.2439374926722
5435,474.3965181487936
5436,519.1211785621913
5437,555.9762199115493
5438,465.3546724340125
5439,477.9693568331358
5440,602.9084177073926
5441,496.11126644384575
5442,529.4540471987865
5443,613.2721106350812
5444,549.2108027207476
5445,576.0482216149384
5446,587.904509768644
5447,543.6740140145745
5448,452.04211977822723
5449,606.6777235847965
5450,617.1095374836492
5451,500.51847037737804
5452,520.5076439182917
5453,619.6991007881268
5454,584.4522660819861
5455,608.5790640656156
5456,527.3856363617301
5457,529.7995055661418
5458,452.7715813141046
5459,494.2667502946451
5460,507.68290051660887
5461,492.0923994729109
5462,532.720430237831
5463,555.4661203256227
5464,630.1149114039597
5465,528.8750898073699
5466,602.0289277874615
5467,588.4280570139226
5468,454.4061845215627
5469,470.44801318938426
5470,502.9522595061587
5471,534.6629414146126
5472,528.1081951488293
5473,514.8069104814815
5474,533.9698911786859
5475,556.2984817249278
5476,540.6330840122273
5477,475.40383351273147
5478,486.00942860160666
5479,513.7566196225438
5480,474.6140449124443
5481,539.8722401568914
5482,508.44555755398477
5483,582.6933643236628
5484,645.9949292603317
5485,623.3234047857541
5486,439.3097526595537
5487,604.9819797261366
5488,585.5950789576793
5489,534.8199621941459
5490,498.71989565940737
5491,614.6608946586475
5492,550.2201446640119
5493,508.85106960316597
5494,532.7508092723858
5495,519.0234690331163
5496,500.1847002512088
5497,546.2246180751928
5498,532.7809849854334
5499,570.3047454108262
5500,501.9806245776381
5501,556.2850802154359
5502,490.6891368088403
5503,550.710284016457
5504,503.72964883779736
5505,602.346584845279
5506,575.7488053469469
5507,577.0026144700348
5508,538.6651769660047
5509,570.800775169416
5510,511.7661341948157
5511,457.07292581387924
5512,511.6341128020255
5513,449.67143111520767
5514,559.0344143615844
5515,472.60290306899867
5516,549.1856256159425
5517,551.2157312760613
5518,516.9862069372755
5519,540.5971558642103
5520,501.302663360982
5521,446.23329309776364
5522,441.1699260072332
5523,620.2962614915457
5524,467.03723453324807
5525,527.0954558403182
5526,497.0611299551994
5527,473.4075482753282
5528,604.2651858843436
5529,511.61050216894995
5530,560.2172561210882
5531,631.9195695557835
5532,573.5111748407278
5533,560.9583913323962
5534,554.641732557281
5535,467.2959243030665
5536,520.269185476927
5537,536.8732539352732
5538,585.7419012262769
5539,456.544555786869
5540,551.8634805445902
5541,518.6283571343117
5542,581.8080986566179
5543,529.5773176709242
5544,524.3785241503437
5545,473.34774139846155
5546,469.5170064811643
5547,428.10052373792644
5548,463.8044668938932
5549,584.1730557258612
5550,540.6881701578924
5551,610.2367449102153
5552,476.4404155308438
5553,533.7947551669777
5554,504.2641196154554
5555,542.7824002037248
5556,636.1192760449592
5557,462.5224371504667
5558,609.0905571233793
5559,551.9494294577614
5560,595.0855843488818
5561,479.49395999117445
5562,621.5752066235523
5563,568.8416344160377
5564,525.7984967739756
5565,448.80655351550445
5566,679.6767951482359
5567,502.9607832779694
5568,460.02591917823344
5569,449.22906482256735
5570,604.5744141230346
5571,527.8286648281005
5572,569.9603683145075
5573,560.5424498217548
5574,546.9962599619389
5575,507.90628305183844
5576,485.0565215726619
5577,466.36206932206966
5578,569.3802536914933
5579,459.46009202565614
5580,589.5286444366229
5581,514.008218877598
5582,498.3355934178663
5583,565.7524050488776
5584,598.9665211374779
5585,518.7007985033
5586,479.41281035028777
5587,508.3873549975312
5588,528.6136313526629
5589,586.1201773475645
5590,462.5094385703863
5591,563.8559140942543
5592,527.8665015064851
5593,486.88018962670327
5594,461.97751342443416
5595,572.2892398740319
5596,497.85887634667466
5597,462.4886351888659
5598,525.5964306508984
5599,536.1649426892121
5600,560.2559562009474
5601,497.22853002643905
5602,449.30968964066386
5603,555.0220810247743
5604,538.8459677650816
5605,463.8843775445692
5606,452.95029048775297
5607,476.7170331741847
5608,580.4320557127764
5609,592.3156356930309
5610,468.5748549902588
5611,442.0208842732598
5612,503.398612414924
5613,515.936173251284
5614,545.6438298383215
5615,504.2726905388833
5616,584.6411986130296
5617,476.8061649827699
5618,535.3492540141242
5619,488.7709953688007
5620,624.2742526066984
5621,594.6524621209056
5622,451.15070926491387
5623,469.9829511770258
5624,522.3114951127606
5625,523.7964190443188
5626,456.27727614525935
5627,543.5379070425153
5628,463.1774963443291
5629,513.3659650463358
5630,507.23307540173903
5631,498.3908452261297
5632,624.2322911325734
5633,588.6173680982624
5634,715.4632945885318
5635,529.4658203286804
5636,457.88846963636377
5637,602.6811906357518
5638,647.1221215800284
5639,603.6893947901289
5640,427.9857320839872
5641,623.603467412381
5642,555.1554673629495
5643,458.51636504813376
5644,496.0862715759289
5645,437.79198754929405
5646,549.4451937421506
5647,575.1988162944449
5648,571.1132867621997
5649,563.053905251174
5650,517.9125814948789
5651,573.3582198417234
5652,468.49710736875875
5653,482.9052144073942
5654,609.2228353292553
5655,564.7692070219698
5656,539.3377022707494
5657,524.020462470657
5658,571.9138349719607
5659,574.3078952803937
5660,498.6268600989836
5661,573.5295856773294
5662,495.98100814293144
5663,473.0057477146676
5664,515.0555860774025
5665,538.5684541866802
5666,510.88561151387984
5667,492.44301535677306
5668,445.7248915479499
5669,491.48685979187434
5670,560.4047491074339
5671,545.9584325811438
5672,564.2664831733283
5673,479.4434551628036
5674,471.138054291483
5675,541.8937412532034
5676,620.6972354140541
5677,597.1752987771094
5678,540.6270636933391
5679,460.1129044654854
5680,570.7422454305739
5681,440.6912974880894
5682,492.51856455047573
5683,568.5895085120394
5684,615.1928682386208
5685,487.1852550250452
5686,556.5207052894768
5687,483.0258244253545
5688,515.0762871224256
5689,465.03918964986
5690,500.00898757546884
5691,532.778896312381
5692,482.35354733343473
5693,515.8165419896646
5694,617.8191523977412
5695,443.86687107756774
5696,492.65256101695684
5697,533.6082994334402
5698,440.00266981160803
5699,522.5687275565846
5700,587.6255244967729
5701,463.7090587085921
5702,531.9668252886646
5703,617.0583432550083
5704,488.1929560240065
5705,554.8202288897653
5706,453.33660925242623
5707,572.8702343959826
5708,426.8558369720345
5709,456.49906237108337
5710,540.7734509279799
5711,447.32032578241274
5712,615.4796589076807
5713,563.4706337282968
5714,455.35551786594186
5715,521.4721092042212
5716,495.7400682341952
5717,520.0325319982878
5718,531.4547381974669
5719,474.5455285619978
5720,597.9549974538055
5721,508.22064314535663
5722,492.74763439260516
5723,461.541721665042
5724,482.7710508467915
5725,478.6372186582988
5726,522.3114678593513
5727,448.2530886478193
5728,500.732363306857
5729,533.0148726750881
5730,481.2195483142749
5731,448.38226627456163
5732,596.7019359630708
5733,464.8960739464449
5734,461.60926445234594
5735,546.5368881053882
5736,467.7732478955538
5737,549.8820295573175
5738,596.5352796057844
5739,597.5697122847415
5740,518.6821833858963
5741,478.5715590872971
5742,472.85061667165604
5743,547.2868025467691
5744,516.8061023326072
5745,488.750299545721
5746,556.2544236969366
5747,593.2635585521562
5748,603.5572379066042
5749,511.0539785096334
5750,540.6181510077415
5751,497.89299785370497
5752,539.907252182771
5753,628.4604324070965
5754,629.277394071057
5755,569.2270932478023
5756,481.6245423824766
5757,460.87936210744397
5758,485.569875438437
5759,475.03723763240254
5760,477.71883457123255
5761,526.4137650224549
5762,467.34409246749334
5763,538.3346543200785
5764,539.5019921508538
5765,569.6514235310865
5766,572.7134406616202
5767,554.588818399156
5768,531.2313565845329
5769,503.30750580644866
5770,594.7984801757561
5771,590.8359420694294
5772,537.5715187484143
5773,505.30478046897605
5774,591.2691191767947
5775,501.9856820084511
5776,597.7613808036959
5777,531.932084221028
5778,498.35847677149155
5779,483.0055968826309
5780,529.1022917445882
5781,461.9352253752805
5782,460.5922967624768
5783,572.5627295289439
5784,561.509308292169
5785,495.1754907196477
5786,434.3680236021566
5787,567.5452054038058
5788,575.6907148339196
5789,456.58236502687896
5790,498.5469934456184
5791,608.0900189395238
5792,649.0514950565778
5793,452.87395892986564
5794,496.11152966730316
5795,524.6031522940584
5796,507.4623652808953
5797,470.3260950721954
5798,489.72219789208356
5799,488.24361597010653
5800,456.51902071447967
5801,505.53724362558285
5802,569.6407418183769
5803,585.7242011859112
5804,490.7696382795327
5805,657.3013229524533
5806,541.7256572555693
5807,581.3170767577272
5808,458.7042167280256
5809,478.69413602393985
5810,596.028825430731
5811,447.27608970714465
5812,495.79082411104815
5813,547.0858833407234
5814,491.0190985763852
5815,534.4569005599753
5816,479.1866453192509
5817,648.2080610984467
5818,640.0305458042483
5819,609.7096812807257
5820,461.17813999975436
5821,452.1044678600343
5822,567.2701406605889
5823,512.2234240488414
5824,540.1797894124363
5825,439.04789300336006
5826,509.8703222838763
5827,491.85102810657764
5828,458.06462618882
5829,529.2339880717825
5830,570.7003141531204
5831,548.9831584042321
5832,454.90831978259104
5833,482.0213777757362
5834,459.19722409587195
5835,483.4977440780954
5836,511.7246067319033
5837,531.76479951325
5838,472.1673772889104
5839,605.2983203307376
5840,599.1803752582774
5841,516.4507824474097
5842,543.9255958575563
5843,508.35850501474926
5844,617.4458138350095
5845,503.7727445627325
5846,478.952892551952
5847,568.7819575358524
5848,587.9772315039432
5849,569.9142470243582
5850,481.56082247746673
5851,560.721823135573
5852,540.2202013264028
5853,571.4002138705603
5854,439.2761044340854
5855,587.8304528788378
5856,565.9864220961829
5857,472.87728465363824
5858,526.1121825440541
5859,612.9048998304174
5860,458.9983398467479
5861,489.15794831837394
5862,516.7949395397933
5863,581.0176214794424
5864,501.5756048685239
5865,483.0860224917438
5866,440.18818403260826
5867,511.46536341503264
5868,511.4340137432599
5869,574.3498874145944
5870,491.6192710106803
5871,518.1060012600676
5872,481.16581553688144
5873,520.9938834196109
5874,553.6159394983084
5875,572.0805043295637
5876,567.7887695107514
5877,495.5380707299617
5878,447.38850365385747
5879,442.6901072790279
5880,497.6293086451031
5881,507.6616969124678
5882,471.1997077620842
5883,493.0440475678399
5884,473.57632860251385
5885,516.9219008803176
5886,500.4736763590142
5887,566.8672923559849
5888,554.175651151312
5889,530.1165379663297
5890,577.4445364833146
5891,482.86375804757205
5892,441.0567899437321
5893,590.4623637812924
5894,458.490268543069
5895,560.0658711215979
5896,474.1422751094095
5897,506.9083524612465
5898,470.0978160809207
5899,525.6544382535351
5900,572.8957522341394
5901,555.7027194609379
5902,620.9640991126997
5903,511.2641854914771
5904,452.89538701285124
5905,485.51044767186
5906,523.665550752857
5907,557.2013481342988
5908,499.51521148067627
5909,528.9744366253642
5910,446.0943764256728
5911,667.7141260468505
5912,512.097244486256
5913,574.2306261395338
5914,519.2238856974202
5915,533.5424563033616
5916,462.0338630749739
5917,476.71352430323947
5918,444.1091329257263
5919,518.8473413664454
5920,479.432930070567
5921,510.35345185640386
5922,590.2306218968386
5923,522.4282330053742
5924,470.3743574987025
5925,458.7323716652166
5926,496.09680816489595
5927,560.1018797929019
5928,656.8535828470095
5929,500.37954082995424
5930,482.3988798096961
5931,564.388978739444
5932,501.4228606813041
5933,481.96090458174166
5934,525.6045107516475
5935,527.1554283733022
5936,490.99991710018054
5937,566.6872217668721
5938,561.580368676051
5939,584.0580931311963
5940,452.2449389941543
5941,497.1390551998769
5942,498.9396848423847
5943,445.6201646064808
5944,568.6330478881654
5945,556.7507754649478
5946,566.5115390885584
5947,490.3513493344834
5948,554.475215984304
5949,474.922634112915
5950,574.2188210944705
5951,521.73999404121
5952,472.52345897492177
5953,526.9038135531158
5954,476.1330476442667
5955,574.2740094062194
5956,519.8919732459008
5957,616.9765716272908
5958,567.0833813058808
5959,542.0387493033784
5960,477.3497256071488
5961,469.75462636577674
5962,561.9171452827675
5963,512.0845075710591
5964,592.3620041462246
5965,585.7179562336629
5966,486.5438148088793
5967,474.47592440448295
5968,448.7471915773345
5969,526.4141795496663
5970,501.12699562453844
5971,523.1537690153102
5972,477.42580288899455
5973,504.08816860979545
5974,529.2610141289435
5975,598.9300166650419
5976,509.8785222488842
5977,518.7778752794898
5978,507.96874330722875
5979,504.6943650784935
5980,575.0065182823259
5981,531.0129946299592
5982,623.22149275637
5983,458.12322411034313
5984,525.7975559503905
5985,546.8169139270599
5986,552.2335947358109
5987,504.70376714184425
5988,489.6893335140209
5989,525.5797257685759
5990,513.1081815000891
5991,550.601493004909
5992,553.598144943936
5993,508.1136856055897
5994,490.19138652178276
5995,567.9752411091961
5996,563.4390456024908
5997,466.7319959675694
5998,625.0822469609257
5999,461.60002607147794
6000,466.6644730251582
6001,461.8327641037195
6002,582.3673269210202
6003,569.7276480625458
6004,495.47972739507685
6005,463.38297496733827
6006,510.634208185055
6007,616.0303024148658
6008,463.9071205397199
6009,555.440941239727
6010,430.29310940828964
6011,493.4712488567442
6012,515.1005850403187
6013,409.6757981914056
6014,602.3985737966219
6015,546.6720968088814
6016,508.2811933608447
6017,613.6417250765796
6018,556.3714706985323
6019,472.3081599250274
6020,420.9030744643897
6021,469.28853438187565
6022,576.0115539355606
6023,512.9468819335807
6024,478.87787816453397
6025,607.2739412388837
6026,611.2238550965515
6027,649.5994760549804
6028,534.8983918142229
6029,607.0782552798413
6030,461.7546593639647
6031,466.223512133215
6032,615.0459136546518
6033,519.1921510053993
6034,533.8942698166638
6035,501.78053421399164
6036,516.830482887267
6037,469.25850111204073
6038,513.6226546078427
6039,533.2144371932098
6040,463.07123503855627
6041,654.3398234041897
6042,540.5158409347096
6043,527.4262408355119
6044,528.4086983325662
6045,534.1066993763867
6046,496.41439379343325
6047,561.9225490989979
6048,519.2095001206571
6049,504.03868091138986
6050,597.3691972233377
6051,439.32521745442176
6052,557.693725124518
6053,569.2990174285615
6054,493.2832837984272
6055,610.2937795071998
6056,641.9364793551824
6057,448.31102255591526
6058,440.0190299947991
6059,503.4996258124111
6060,464.9817702686941
6061,572.363483114854
6062,556.6441395412779
6063,485.62446553275765
6064,606.5061286566462
6065,529.5795156076233
6066,540.6267618471985
6067,457.50396800637157
6068,577.632411741226
6069,553.7050515738408
6070,454.17125556121795
6071,501.4889051225457
6072,609.2245322296266
6073,484.79027219196166
6074,506.3177137452688
6075,519.2451844415614
6076,492.8412696127545
6077,568.5520925452138
6078,576.5255809444766
6079,620.7209272979862
6080,540.8273425401849
6081,655.7292627363884
6082,488.20670924442277
6083,575.2492846167527
6084,500.29729459493234
6085,603.6626855632786
6086,533.4450758331525
6087,533.6760812544344
6088,624.1614613797889
6089,458.027936803371
6090,457.6741263173139
6091,565.5962489827886
6092,597.2596982887486
6093,504.7545693467714
6094,440.2264546745351
6095,537.9453935426293
6096,493.18017927974114
6097,485.0649483077792
6098,609.5094586401185
6099,516.1210464753871
6100,453.801397872729
6101,569.8521687048592
6102,616.3201235690264
6103,587.7352607191139
6104,613.025293959674
6105,482.9308214193241
6106,422.7434734969794
6107,596.9071258379464
6108,517.2829816557353
6109,465.37404409628675
6110,484.9759445503651
6111,613.2711847935103
6112,509.45208199870626
6113,556.3535077909737
6114,493.12459054409277
6115,489.39056639144985
6116,575.5804406504526
6117,513.8367665182608
6118,529.6811146078551
6119,529.1251830583979
6120,522.3290407557486
6121,616.8668400815785
6122,544.766822870294
6123,455.0647642101191
6124,497.979258683238
6125,561.5889725888321
6126,586.8869375319289
6127,618.912749886328
6128,494.0827708402869
6129,446.5720460733774
6130,492.11203983337856
6131,433.6139000706076
6132,529.5605965748439
6133,566.5901087132557
6134,519.3364695668
6135,451.52745211462496
6136,540.9869831702429
6137,554.8899590531925
6138,570.0696443752904
6139,515.1390060131907
6140,499.7445977500536
6141,513.5938831312727
6142,444.5795935505445
6143,502.33444069450826
6144,506.152677888592
6145,554.2701120690085
6146,549.7722142430814
6147,515.7131655328087
6148,507.4784698670285
6149,437.2330342993717
6150,637.2820188806319
6151,583.1995747783989
6152,499.8573880080958
6153,520.6209272233812
6154,525.7574432552707
6155,490.1499135168987
6156,559.0364133392876
6157,462.80079538274975
6158,546.3359862320577
6159,538.1181362618352
6160,569.2514506854111
6161,554.021992183747
6162,556.841048564375
6163,658.3906575098439
6164,641.2964801892947
6165,485.80818588402593
6166,522.6171801353105
6167,486.5265355989714
6168,606.7516662540362
6169,456.0769848937595
6170,522.5950310530502
6171,558.5780991075308
6172,512.8677122695233
6173,431.27626788113463
6174,517.014980059506
6175,594.903164741201
6176,501.3010815068148
6177,509.4539954597218
6178,474.96038137918333
6179,487.4266334664835
6180,564.9730634910876
6181,512.2736974353959
6182,515.6104584861738
6183,527.1174895580838
6184,561.3464428075758
6185,497.07152394859145
6186,479.2020274269316
6187,547.9273241922543
6188,534.1843912826065
6189,491.78657437283573
6190,602.9854589960804
6191,520.8123483351528
6192,462.3946696423978
6193,524.9967963970548
6194,494.66240419885474
6195,523.6313836649896
6196,435.4765205502182
6197,565.0654940215086
6198,573.1171624449352
6199,483.7463319572232
6200,546.9305151436215
6201,557.6934656378755
6202,593.5164498545771
6203,543.3558574578265
6204,546.2633249043671
6205,534.2197050038255
6206,485.7929266070415
6207,483.79958253789806
6208,566.5119459536477
6209,553.1230541080608
6210,541.4092172250569
6211,561.3125785747521
6212,585.7502180667104
6213,494.7530213187467
6214,530.6968426982568
6215,627.2444668249872
6216,463.9074574219815
6217,584.4429706223686
6218,559.7596696812892
6219,490.491397316735
6220,495.1609720730704
6221,490.1824762074436
6222,644.0629767911366
6223,586.4537383102593
6224,541.4455493776745
6225,554.638442191811
6226,454.2117889631317
6227,529.1149901313955
6228,549.4223732074024
6229,530.9460272624973
6230,566.6005127428411
6231,519.6202201680378
6232,550.7220674602846
6233,552.5407233023977
6234,532.7146815007802
6235,480.28645725301425
6236,543.3133591546228
6237,486.253275275587
6238,560.9045815114831
6239,430.6121341602388
6240,556.7528206338087
6241,559.184987235624
6242,547.37988304094
6243,517.4952292391376
6244,559.3087476859271
6245,504.7432120369791
6246,543.9249365615157
6247,459.14119072844323
6248,522.2717598834643
6249,496.92481571712165
6250,525.3209512395102
6251,499.31749061371687
6252,484.7890969065838
6253,502.6474559888235
6254,575.3760968287127
6255,422.7952865546881
6256,521.2993174451158
6257,606.8702981633304
6258,484.943938529495
6259,482.92194666075443
6260,512.1819550129951
6261,518.2050591289847
6262,469.3262728505529
6263,527.3448673846129
6264,530.9291936260848
6265,560.1634567649763
6266,557.2007650263389
6267,429.72935279705695
6268,470.3554330075288
6269,511.6351600814384
6270,530.3189782062693
6271,496.35745978263293
6272,510.45102696053885
6273,549.9097444229963
6274,566.4050706071945
6275,501.4030619790444
6276,535.7451153851616
6277,462.7648718165757
6278,474.4246460209822
6279,449.0809246087528
6280,525.41339477631
6281,541.724082158309
6282,565.4458580987548
6283,600.573041795349
6284,486.9723605957984
6285,489.96114985185534
6286,569.2356384832625
6287,543.6973599635071
6288,622.7960791900451
6289,637.0321348562713
6290,513.9050319295199
6291,542.7076731934737
6292,494.56785195508854
6293,556.0789066041975
6294,591.1678310299274
6295,532.626599297648
6296,645.4503182575816
6297,475.3724930044619
6298,442.91783631120535
6299,525.7645409150948
6300,548.4731481119079
6301,458.35697837021655
6302,576.0260693260976
6303,467.84866836461913
6304,578.4061928295108
6305,455.2216944267108
6306,602.8977476235586
6307,495.01177641094034
6308,575.6473274915716
6309,530.0265086857797
6310,435.98570782701
6311,521.6472477538342
6312,465.43438400951
6313,569.2976750634616
6314,472.07379285999895
6315,548.6002575119429
6316,559.5127073505781
6317,533.9174755958152
6318,523.8419112060735
6319,536.1789224517881
6320,523.4317946176191
6321,412.8341845142689
6322,476.31496795733227
6323,487.14829764945426
6324,536.9731133539306
6325,598.3901578048933
6326,583.28094242521
6327,619.5653841365266
6328,435.5988826774351
6329,273.62698997885957
6330,510.528800863712
6331,507.246390355297
6332,560.5709468918817
6333,583.5852638099916
6334,549.0153058835895
6335,512.5508681617304
6336,599.3933580250776
6337,467.407557626747
6338,592.1851608986708
6339,441.19451537434327
6340,458.671846067701
6341,447.97490789827935
6342,571.0856560501334
6343,487.10669789210596
6344,550.2525976671354
6345,499.22404629332556
6346,525.6188746926841
6347,506.94270685916007
6348,512.3073057476313
6349,472.78072130044467
6350,588.7072298392746
6351,534.7889600697636
6352,572.7311044101266
6353,537.7402780458843
6354,469.6286657505181
6355,441.22760556730015
6356,621.1738198462915
6357,558.5121189305073
6358,545.9615705485353
6359,453.61485386216015
6360,507.58634842677367
6361,604.8161527840113
6362,560.7554563775616
6363,458.383931312268
6364,459.1858614246451
6365,464.69885529820846
6366,554.2627254920201
6367,463.737498683807
6368,534.7875358105694
6369,486.8958857717425
6370,602.178226488424
6371,530.2234730836124
6372,617.9328318555083
6373,523.2908372221807
6374,481.90920701016734
6375,487.9995426043013
6376,481.44939544954906
6377,587.1749541125797
6378,563.9988438459181
6379,552.5508063492921
6380,590.2806063086568
6381,574.24881429834
6382,644.4284182907562
6383,579.8426474782175
6384,491.6293974775386
6385,619.670548527633
6386,617.3429352194963
6387,558.3927552257211
6388,442.5985673698071
6389,507.3919615894448
6390,549.9369776334647
6391,526.0831663615635
6392,514.456283948333
6393,575.1372332189724
6394,502.01464310292084
6395,522.9847015803095
6396,469.06063919851664
6397,535.6514926591685
6398,501.5510847119989
6399,497.7609963438188
6400,503.46185664590774
6401,507.3347485171214
6402,565.2337697038439
6403,498.73469504594647
6404,483.14331927828795
6405,565.7503686658545
6406,471.5637209029202
6407,486.53368709170707
6408,462.4496396822799
6409,652.7728190521124
6410,569.9420062795068
6411,583.4781852771418
6412,625.9455428094658
6413,503.37133480747366
6414,487.9018448611018
6415,496.16068895955726
6416,556.9848210173001
6417,566.3146010899616
6418,565.3469609386138
6419,526.0553060530815
6420,582.7251368210812
6421,572.4861672494508
6422,454.52160014821953
6423,545.7225368069094
6424,609.1580858202755
6425,454.07552768173593
6426,489.1997796132871
6427,424.1644126167423
6428,534.5875806524093
6429,532.5059040953602
6430,584.8787886118823
6431,612.24975216664
6432,475.76172527581406
6433,558.0682611526018
6434,581.5298648827733
6435,523.3052178409388
6436,505.7736379953649
6437,482.49977246104936
6438,497.24186993652296
6439,488.3145171809437
6440,507.1784646858106
6441,638.9403092604595
6442,583.6735506537692
6443,523.2851016553598
6444,523.2749204360289
6445,444.200517357886
6446,477.21039181717106
6447,619.1619508042037
6448,473.6035569573317
6449,504.467928971263
6450,505.1669828755665
6451,522.5591449556555
6452,478.249549261906
6453,484.27664908399043
6454,544.5188081936935
6455,546.3694960352655
6456,628.0725987377106
6457,488.1381538331529
6458,578.9015410868105
6459,536.1439192139972
